time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 12:20:59.999000,10295.0,10296.61,10297.53,10294.0,5.623763,0,0,0,,10296.61000000,10298.11000000,14.530799999989595,0.0
2019-09-16 12:21:59.999000,10297.42,10295.98,10298.08,10294.0,6.041468,0,0,0,,10295.98000000,10296.25000000,14.530799999989595,0.0
2019-09-16 12:22:59.999000,10295.98,10297.0,10298.75,10295.01,14.011059,0,0,0,,10297.01000000,10297.65000000,14.530799999989595,0.0
2019-09-16 12:23:59.999000,10297.0,10297.2,10298.55,10297.0,4.619517,0,0,0,,10297.22000000,10297.24000000,14.530799999989595,0.0
2019-09-16 12:24:59.999000,10297.22,10298.54,10299.88,10297.0,5.324286,0,0,0,,10297.17000000,10298.54000000,14.530799999989595,0.0
2019-09-16 12:25:59.999000,10298.54,10296.97,10299.57,10296.05,4.945319,0,0,0,,10297.07000000,10298.29000000,14.530799999989595,0.0
2019-09-16 12:26:59.999000,10296.9,10296.26,10298.17,10295.49,4.161693,0,0,0,,10296.26000000,10296.60000000,14.530799999989595,0.0
2019-09-16 12:27:59.999000,10296.26,10292.17,10296.7,10292.17,7.801347,0,0,0,,10292.17000000,10293.48000000,14.530799999989595,0.0
2019-09-16 12:28:59.999000,10293.48,10294.32,10295.16,10291.28,10.422892,0,0,0,,10294.32000000,10295.16000000,14.530799999989595,0.0
2019-09-16 12:29:59.999000,10295.15,10293.1,10295.16,10291.41,11.525692,0,0,0,,10292.75000000,10293.06000000,14.530799999989595,0.0
2019-09-16 12:30:59.999000,10293.03,10294.3,10295.15,10292.02,3.804168,0,0,0,,10294.30000000,10295.13000000,14.530799999989595,0.0
2019-09-16 12:31:59.999000,10294.3,10294.42,10296.55,10294.3,7.600644,0,0,0,,10294.42000000,10295.29000000,14.530799999989595,0.0
2019-09-16 12:32:59.999000,10294.42,10295.68,10297.09,10294.42,5.193862,0,0,0,,10295.67000000,10295.70000000,14.530799999989595,0.0
2019-09-16 12:33:59.999000,10295.67,10298.96,10298.98,10294.54,10.324369,0,0,0,,10297.57000000,10298.97000000,14.530799999989595,0.0
2019-09-16 12:34:59.999000,10297.57,10299.0,10299.16,10297.4,6.197811,0,0,0,,10299.04000000,10299.16000000,14.530799999989595,0.0
2019-09-16 12:35:59.999000,10299.04,10299.15,10301.06,10299.0,5.285852,0,0,0,,10299.06000000,10300.81000000,14.530799999989595,0.0
2019-09-16 12:36:59.999000,10299.06,10300.63,10302.22,10299.06,4.45417,0,0,0,,10300.95000000,10302.11000000,14.530799999989595,0.0
2019-09-16 12:37:59.999000,10301.82,10300.84,10303.3,10300.69,3.994457,0,0,0,,10300.84000000,10300.85000000,14.530799999989595,0.0
2019-09-16 12:38:59.999000,10300.84,10300.34,10302.6,10300.14,9.710821,0,0,0,,10300.32000000,10300.35000000,14.530799999989595,0.0
2019-09-16 12:39:59.999000,10300.29,10300.89,10301.84,10300.14,7.031319,0,0,0,,10300.14000000,10301.80000000,14.530799999989595,0.0
2019-09-16 12:40:59.999000,10301.8,10302.77,10304.3,10300.99,8.788908,0,0,0,,10302.57000000,10302.96000000,14.530799999989595,0.0
2019-09-16 12:41:59.999000,10302.8,10303.3,10304.28,10300.21,5.964471,0,0,0,,10303.30000000,10303.41000000,14.530799999989595,0.0
2019-09-16 12:42:59.999000,10303.3,10301.93,10304.31,10301.92,6.610862,0,0,0,,10301.96000000,10303.79000000,14.530799999989595,0.0
2019-09-16 12:43:59.999000,10303.46,10305.68,10306.92,10303.46,7.180255,0,0,0,,10305.68000000,10305.83000000,14.530799999989595,0.0
2019-09-16 12:44:59.999000,10305.68,10307.44,10307.78,10302.22,12.069292,0,0,0,,10307.44000000,10307.78000000,14.530799999989595,0.0
2019-09-16 12:45:59.999000,10307.44,10308.01,10308.15,10306.92,5.473216,0,0,0,,10307.83000000,10308.15000000,14.530799999989595,0.0
2019-09-16 12:46:59.999000,10308.15,10309.48,10310.0,10307.78,7.188974,0,0,0,,10309.32000000,10309.52000000,14.530799999989595,0.0
2019-09-16 12:47:59.999000,10309.32,10305.76,10309.82,10304.21,16.940172,0,0,0,,10306.03000000,10307.57000000,14.530799999989595,0.0
2019-09-16 12:48:59.999000,10305.76,10305.68,10306.93,10305.56,4.949162,0,0,0,,10305.64000000,10305.97000000,14.530799999989595,0.0
2019-09-16 12:49:59.999000,10305.97,10309.73,10310.99,10305.64,9.837257,0,0,0,,10309.33000000,10309.68000000,14.530799999989595,0.0
2019-09-16 12:50:59.999000,10309.68,10307.79,10311.0,10305.85,11.426344,0,0,0,,10307.79000000,10308.11000000,14.530799999989595,0.0
2019-09-16 12:51:59.999000,10308.05,10308.51,10308.51,10305.56,11.190181,0,0,0,,10308.18000000,10308.51000000,14.530799999989595,0.0
2019-09-16 12:52:59.999000,10308.41,10308.01,10308.7,10306.87,3.347906,0,0,0,,10308.04000000,10308.25000000,14.530799999989595,0.0
2019-09-16 12:53:59.999000,10308.25,10307.11,10308.25,10305.37,2.711454,0,0,0,,10306.87000000,10306.93000000,14.530799999989595,0.0
2019-09-16 12:54:59.999000,10306.93,10305.38,10306.93,10305.32,3.590641,0,0,0,,10305.38000000,10306.80000000,14.530799999989595,0.0
2019-09-16 12:55:59.999000,10305.4,10304.13,10306.36,10303.38,5.252217,0,0,0,,10303.88000000,10304.25000000,14.530799999989595,0.0
2019-09-16 12:56:59.999000,10303.88,10303.86,10304.25,10303.0,9.564111,0,0,0,,10303.85000000,10303.86000000,14.530799999989595,0.0
2019-09-16 12:57:59.999000,10303.86,10305.84,10306.89,10303.85,6.985799,0,0,0,,10305.80000000,10305.95000000,14.530799999989595,0.0
2019-09-16 12:58:59.999000,10305.95,10306.47,10308.55,10305.43,2.642505,0,0,0,,10305.84000000,10307.22000000,14.530799999989595,0.0
2019-09-16 12:59:59.999000,10306.36,10305.86,10306.87,10305.8,2.85765,0,0,0,,10305.86000000,10306.87000000,14.530799999989595,0.0
2019-09-16 13:00:59.999000,10306.87,10306.6,10307.86,10305.81,5.446636,0,0,0,,10305.89000000,10307.27000000,14.530799999989595,0.0
2019-09-16 13:01:59.999000,10307.25,10306.5,10308.04,10305.86,4.213112,0,0,0,,10306.50000000,10306.51000000,14.530799999989595,0.0
2019-09-16 13:02:59.999000,10306.51,10305.39,10306.51,10302.5,12.038378,0,0,0,,10304.80000000,10305.39000000,14.530799999989595,0.0
2019-09-16 13:03:59.999000,10305.39,10305.32,10307.97,10304.57,12.620931,0,0,0,,10304.95000000,10305.96000000,14.530799999989595,0.0
2019-09-16 13:04:59.999000,10305.81,10304.6,10306.12,10304.59,22.53788,0,0,0,,10304.59000000,10304.60000000,14.530799999989595,0.0
2019-09-16 13:05:59.999000,10304.59,10305.66,10305.67,10303.36,25.239003,0,0,0,,10304.18000000,10305.23000000,14.530799999989595,0.0
2019-09-16 13:06:59.999000,10305.66,10303.53,10305.66,10302.72,14.66941,0,0,0,,10302.94000000,10303.53000000,14.530799999989595,0.0
2019-09-16 13:07:59.999000,10303.53,10303.06,10304.0,10302.85,5.320403,0,0,0,,10303.05000000,10303.08000000,14.530799999989595,0.0
2019-09-16 13:08:59.999000,10303.08,10302.65,10304.0,10301.01,16.09351,0,0,0,,10301.77000000,10302.62000000,14.530799999989595,0.0
2019-09-16 13:09:59.999000,10301.77,10302.97,10302.97,10301.1,3.868631,0,0,0,,10301.77000000,10302.97000000,14.530799999989595,0.0
2019-09-16 13:10:59.999000,10302.97,10299.16,10302.99,10297.22,24.629198,0,0,0,,10299.07000000,10299.16000000,14.530799999989595,0.0
2019-09-16 13:11:59.999000,10299.16,10299.0,10299.99,10296.9,5.486318,0,0,0,,10299.00000000,10299.01000000,14.530799999989595,0.0
2019-09-16 13:12:59.999000,10299.01,10299.49,10300.09,10297.74,8.320004,0,0,0,,10299.49000000,10299.89000000,14.530799999989595,0.0
2019-09-16 13:13:59.999000,10299.49,10299.35,10300.09,10299.0,12.041551,0,0,0,,10297.96000000,10299.35000000,14.530799999989595,0.0
2019-09-16 13:14:59.999000,10299.35,10297.71,10300.1,10297.69,11.072254,0,0,0,,10297.71000000,10298.94000000,14.530799999989595,0.0
2019-09-16 13:15:59.999000,10298.94,10302.58,10303.47,10297.74,11.842763,0,0,0,,10302.58000000,10303.47000000,14.530799999989595,0.0
2019-09-16 13:16:59.999000,10303.47,10302.37,10303.91,10300.89,8.487148,0,0,0,,10300.89000000,10302.22000000,14.530799999989595,0.0
2019-09-16 13:17:59.999000,10300.94,10304.81,10305.84,10300.0,20.798486,0,0,0,,10304.10000000,10304.79000000,14.530799999989595,0.0
2019-09-16 13:18:59.999000,10304.1,10305.17,10305.84,10303.77,4.749599,0,0,0,,10305.17000000,10305.37000000,14.530799999989595,0.0
2019-09-16 13:19:59.999000,10305.37,10304.62,10305.66,10301.23,11.877358,0,0,0,,10302.47000000,10304.17000000,14.530799999989595,0.0
2019-09-16 13:20:59.999000,10303.2,10302.99,10304.98,10300.0,19.529647,0,0,0,,10301.89000000,10302.99000000,14.530799999989595,0.0
2019-09-16 13:21:59.999000,10302.96,10304.6,10304.67,10301.58,5.65523,0,0,0,,10304.59000000,10304.60000000,14.530799999989595,0.0
2019-09-16 13:22:59.999000,10304.59,10304.94,10305.2,10302.6,6.011649,0,0,0,,10303.40000000,10304.94000000,14.530799999989595,0.0
2019-09-16 13:23:59.999000,10304.89,10304.91,10304.93,10301.95,9.880184,0,0,0,,10304.90000000,10304.91000000,14.530799999989595,0.0
2019-09-16 13:24:59.999000,10304.9,10304.26,10304.9,10302.16,8.102073,0,0,0,,10302.75000000,10304.26000000,14.530799999989595,0.0
2019-09-16 13:25:59.999000,10302.75,10304.97,10304.97,10302.29,4.145511,0,0,0,,10303.71000000,10304.93000000,14.530799999989595,0.0
2019-09-16 13:26:59.999000,10304.93,10302.99,10305.0,10298.4,17.886648,0,0,0,,10301.59000000,10302.99000000,14.530799999989595,0.0
2019-09-16 13:27:59.999000,10302.99,10303.37,10304.94,10302.28,4.38408,0,0,0,,10302.57000000,10303.36000000,14.530799999989595,0.0
2019-09-16 13:28:59.999000,10303.37,10304.71,10305.0,10299.81,6.229929,0,0,0,,10303.49000000,10304.74000000,14.530799999989595,0.0
2019-09-16 13:29:59.999000,10304.23,10304.73,10305.0,10303.4,6.199149,0,0,0,,10304.63000000,10304.67000000,14.530799999989595,0.0
2019-09-16 13:30:59.999000,10304.65,10304.79,10305.0,10303.0,11.064662,0,0,0,,10304.44000000,10304.79000000,14.530799999989595,0.0
2019-09-16 13:31:59.999000,10304.96,10305.14,10305.2,10301.49,15.457223,0,0,0,,10304.66000000,10305.14000000,14.530799999989595,0.0
2019-09-16 13:32:59.999000,10305.14,10305.17,10305.5,10303.58,9.441335,0,0,0,,10305.17000000,10305.25000000,14.530799999989595,0.0
2019-09-16 13:33:59.999000,10305.21,10305.17,10305.48,10303.63,4.045715,0,0,0,,10305.17000000,10305.26000000,14.530799999989595,0.0
2019-09-16 13:34:59.999000,10305.17,10305.0,10305.19,10303.0,6.776967,0,0,0,,10304.59000000,10305.00000000,14.530799999989595,0.0
2019-09-16 13:35:59.999000,10305.0,10300.82,10305.0,10300.33,9.700674,0,0,1,,10300.82000000,10302.27000000,14.530799999989595,0.33
2019-09-16 13:36:59.999000,10302.27,10302.69,10303.39,10300.99,4.716502,0,0,0,,10302.49000000,10303.18000000,14.669399999989619,0.0
2019-09-16 13:37:59.999000,10302.49,10302.55,10304.91,10302.47,3.593608,0,0,0,,10302.55000000,10303.49000000,14.669399999989619,0.0
2019-09-16 13:38:59.999000,10303.49,10302.71,10303.49,10302.57,4.445947,0,0,0,,10302.98000000,10303.00000000,14.669399999989619,0.0
2019-09-16 13:39:59.999000,10303.0,10303.82,10304.0,10302.98,22.118001,0,0,0,,10303.71000000,10303.78000000,14.669399999989619,0.0
2019-09-16 13:40:59.999000,10303.71,10303.92,10304.0,10303.71,5.250115,0,0,0,,10303.80000000,10303.98000000,14.669399999989619,0.0
2019-09-16 13:41:59.999000,10303.85,10303.75,10304.0,10303.71,9.045567,0,0,0,,10303.73000000,10303.75000000,14.669399999989619,0.0
2019-09-16 13:42:59.999000,10303.73,10303.86,10303.96,10303.71,3.800215,0,0,0,,10303.72000000,10303.94000000,14.669399999989619,0.0
2019-09-16 13:43:59.999000,10303.72,10304.59,10304.59,10303.71,4.199576,0,0,0,,10303.73000000,10303.98000000,14.669399999989619,0.0
2019-09-16 13:44:59.999000,10303.73,10303.77,10304.59,10303.73,6.288528,0,0,0,,10303.77000000,10303.98000000,14.669399999989619,0.0
2019-09-16 13:45:59.999000,10303.77,10303.91,10303.98,10303.77,3.785706,0,0,0,,10303.79000000,10303.98000000,14.669399999989619,0.0
2019-09-16 13:46:59.999000,10303.79,10304.8,10306.25,10303.77,7.777624,0,0,0,,10304.80000000,10305.79000000,14.669399999989619,0.0
2019-09-16 13:47:59.999000,10304.8,10303.92,10305.12,10303.79,4.210477,0,0,0,,10303.88000000,10304.84000000,14.669399999989619,0.0
2019-09-16 13:48:59.999000,10304.85,10303.98,10304.85,10303.79,4.791756,0,0,0,,10303.87000000,10303.96000000,14.669399999989619,0.0
2019-09-16 13:49:59.999000,10303.96,10303.81,10304.98,10303.8,5.135466,0,0,0,,10303.80000000,10304.31000000,14.669399999989619,0.0
2019-09-16 13:50:59.999000,10303.8,10305.45,10305.45,10303.8,4.555769,0,0,0,,10304.32000000,10305.45000000,14.669399999989619,0.0
2019-09-16 13:51:59.999000,10304.75,10303.75,10305.43,10303.73,12.620584,0,0,0,,10303.73000000,10304.40000000,14.669399999989619,0.0
2019-09-16 13:52:59.999000,10303.73,10302.21,10303.95,10301.18,10.757283,0,0,0,,10301.58000000,10302.69000000,14.669399999989619,0.0
2019-09-16 13:53:59.999000,10301.19,10300.41,10302.44,10300.0,7.968528,0,0,0,,10300.06000000,10300.44000000,14.669399999989619,0.0
2019-09-16 13:54:59.999000,10300.44,10295.66,10300.62,10295.66,14.015076,0,0,1,,10298.10000000,10298.18000000,14.669399999989619,0.33
2019-09-16 13:55:59.999000,10295.66,10300.34,10300.34,10295.62,11.986632,0,0,0,,10298.55000000,10300.09000000,16.213799999989714,0.0
2019-09-16 13:56:59.999000,10300.06,10298.78,10300.07,10295.7,10.878008,0,0,0,,10297.46000000,10298.66000000,16.213799999989714,0.0
2019-09-16 13:57:59.999000,10297.46,10297.39,10298.99,10296.05,6.095293,0,0,0,,10297.01000000,10298.54000000,16.213799999989714,0.0
2019-09-16 13:58:59.999000,10297.01,10286.3,10298.48,10285.47,40.005791,0,0,1,,10285.48000000,10286.34000000,16.213799999989714,0.33
2019-09-16 13:59:59.999000,10285.48,10283.79,10288.32,10275.0,198.959307,0,0,0,,10283.79000000,10284.12000000,15.656099999990147,0.0
2019-09-16 14:00:59.999000,10282.4,10200.0,10282.41,10200.0,885.622224,0,0,1,,10200.00000000,10200.01000000,15.656099999990147,0.33
2019-09-16 14:01:59.999000,10200.0,10157.64,10205.59,10150.0,1038.920607,0,0,1,,10157.91000000,10159.96000000,1.6772999999899536,0.33
2019-09-16 14:02:59.999000,10157.65,10162.16,10167.68,10150.0,495.291496,0,0,0,,10162.13000000,10165.06000000,3.1655999999900257,0.0
2019-09-16 14:03:59.999000,10161.69,10177.76,10204.43,10161.67,231.971437,0,0,0,,10175.01000000,10177.71000000,3.1655999999900257,0.0
2019-09-16 14:04:59.999000,10177.7,10152.18,10182.5,10151.0,191.341737,0,0,0,,10153.53000000,10155.04000000,3.1655999999900257,0.0
2019-09-16 14:05:59.999000,10155.04,10169.6,10169.6,10130.0,658.955382,0,0,0,,10166.83000000,10169.60000000,3.1655999999900257,0.0
2019-09-16 14:06:59.999000,10169.6,10170.99,10188.21,10167.13,122.22405,0,0,0,,10170.99000000,10171.00000000,3.1655999999900257,0.0
2019-09-16 14:07:59.999000,10171.0,10178.6,10183.66,10169.63,88.976683,0,0,0,,10176.10000000,10178.60000000,3.1655999999900257,0.0
2019-09-16 14:08:59.999000,10178.57,10160.49,10181.43,10152.02,155.41088,0,0,0,,10159.47000000,10160.49000000,3.1655999999900257,0.0
2019-09-16 14:09:59.999000,10160.49,10178.23,10178.23,10159.32,47.302211,0,0,0,,10178.23000000,10178.83000000,3.1655999999900257,0.0
2019-09-16 14:10:59.999000,10178.83,10188.72,10197.45,10173.19,97.358669,0,0,0,,10189.09000000,10192.54000000,3.1655999999900257,0.0
2019-09-16 14:11:59.999000,10188.72,10181.99,10192.38,10175.14,57.476931,0,0,0,,10180.37000000,10182.00000000,3.1655999999900257,0.0
2019-09-16 14:12:59.999000,10181.99,10179.29,10192.6,10176.46,88.356684,0,0,0,,10176.60000000,10180.50000000,3.1655999999900257,0.0
2019-09-16 14:13:59.999000,10176.2,10180.7,10183.18,10172.33,47.868311,0,0,0,,10178.83000000,10180.29000000,3.1655999999900257,0.0
2019-09-16 14:14:59.999000,10180.1,10177.5,10188.38,10175.0,37.41112,0,0,0,,10175.07000000,10177.45000000,3.1655999999900257,0.0
2019-09-16 14:15:59.999000,10177.45,10169.46,10177.45,10160.0,190.829918,0,0,0,,10167.91000000,10169.50000000,3.1655999999900257,0.0
2019-09-16 14:16:59.999000,10169.51,10162.17,10177.5,10160.5,80.50929,0,0,0,,10160.98000000,10162.32000000,3.1655999999900257,0.0
2019-09-16 14:17:59.999000,10162.0,10161.2,10168.78,10160.0,72.846604,0,0,0,,10160.18000000,10161.60000000,3.1655999999900257,0.0
2019-09-16 14:18:59.999000,10161.6,10166.89,10168.33,10160.0,82.158364,0,0,0,,10166.37000000,10167.38000000,3.1655999999900257,0.0
2019-09-16 14:19:59.999000,10166.89,10168.54,10168.63,10162.93,27.628885,0,0,0,,10168.30000000,10168.54000000,3.1655999999900257,0.0
2019-09-16 14:20:59.999000,10168.53,10170.01,10174.96,10168.36,31.397275,0,0,0,,10170.01000000,10171.53000000,3.1655999999900257,0.0
2019-09-16 14:21:59.999000,10171.53,10160.87,10173.22,10154.9,116.395953,0,0,0,,10160.87000000,10161.28000000,3.1655999999900257,0.0
2019-09-16 14:22:59.999000,10161.28,10166.93,10171.97,10160.63,37.196104,0,0,0,,10165.17000000,10166.91000000,3.1655999999900257,0.0
2019-09-16 14:23:59.999000,10165.37,10161.0,10166.86,10160.0,29.435686,0,0,0,,10161.00000000,10162.05000000,3.1655999999900257,0.0
2019-09-16 14:24:59.999000,10162.11,10170.0,10170.2,10161.04,25.05993,0,0,0,,10170.00000000,10170.15000000,3.1655999999900257,0.0
2019-09-16 14:25:59.999000,10170.02,10172.0,10172.0,10167.84,33.211893,0,0,0,,10171.99000000,10172.00000000,3.1655999999900257,0.0
2019-09-16 14:26:59.999000,10171.99,10171.42,10180.0,10168.68,55.529522,0,0,0,,10169.36000000,10171.30000000,3.1655999999900257,0.0
2019-09-16 14:27:59.999000,10171.04,10164.74,10171.13,10157.0,45.934184,0,0,0,,10164.76000000,10166.15000000,3.1655999999900257,0.0
2019-09-16 14:28:59.999000,10164.76,10166.65,10167.89,10161.02,28.401791,0,0,0,,10166.15000000,10167.13000000,3.1655999999900257,0.0
2019-09-16 14:29:59.999000,10167.11,10164.64,10168.38,10160.3,26.838908,0,0,0,,10163.49000000,10165.93000000,3.1655999999900257,0.0
2019-09-16 14:30:59.999000,10166.11,10157.7,10166.17,10157.0,37.591152,0,0,0,,10157.14000000,10157.68000000,3.1655999999900257,0.0
2019-09-16 14:31:59.999000,10157.14,10155.42,10157.74,10155.0,29.916222,0,0,0,,10155.17000000,10155.48000000,3.1655999999900257,0.0
2019-09-16 14:32:59.999000,10155.52,10155.69,10159.95,10154.98,41.335591,0,0,0,,10155.30000000,10156.46000000,3.1655999999900257,0.0
2019-09-16 14:33:59.999000,10156.46,10159.92,10160.0,10156.15,27.019049,0,0,0,,10158.50000000,10159.92000000,3.1655999999900257,0.0
2019-09-16 14:34:59.999000,10159.92,10160.0,10160.0,10156.81,49.161192,0,0,0,,10158.26000000,10158.81000000,3.1655999999900257,0.0
2019-09-16 14:35:59.999000,10158.3,10167.83,10168.65,10158.3,31.860025,0,0,0,,10167.03000000,10167.32000000,3.1655999999900257,0.0
2019-09-16 14:36:59.999000,10167.08,10169.2,10174.29,10165.08,27.190655,0,0,0,,10166.41000000,10169.30000000,3.1655999999900257,0.0
2019-09-16 14:37:59.999000,10166.51,10168.8,10170.0,10166.45,14.623793,0,0,0,,10168.02000000,10168.79000000,3.1655999999900257,0.0
2019-09-16 14:38:59.999000,10168.07,10165.98,10168.8,10165.46,28.424929,0,0,0,,10165.39000000,10165.98000000,3.1655999999900257,0.0
2019-09-16 14:39:59.999000,10165.61,10163.04,10165.98,10161.34,21.683847,0,0,0,,10163.05000000,10164.88000000,3.1655999999900257,0.0
2019-09-16 14:40:59.999000,10164.88,10160.11,10166.01,10160.01,28.588327,0,0,0,,10160.09000000,10160.11000000,3.1655999999900257,0.0
2019-09-16 14:41:59.999000,10160.11,10161.01,10163.43,10160.0,26.864476,0,0,0,,10160.41000000,10161.93000000,3.1655999999900257,0.0
2019-09-16 14:42:59.999000,10161.88,10160.7,10162.08,10159.99,20.484799,0,0,0,,10160.72000000,10161.47000000,3.1655999999900257,0.0
2019-09-16 14:43:59.999000,10161.45,10155.0,10161.46,10155.0,36.05696,0,0,0,,10156.17000000,10156.20000000,3.1655999999900257,0.0
2019-09-16 14:44:59.999000,10156.03,10149.99,10156.03,10138.0,185.979585,0,0,0,,10148.45000000,10149.99000000,3.1655999999900257,0.0
2019-09-16 14:45:59.999000,10149.33,10165.04,10165.69,10148.5,37.283589,0,0,0,,10164.45000000,10165.39000000,3.1655999999900257,0.0
2019-09-16 14:46:59.999000,10165.08,10154.11,10165.69,10150.52,25.05261,0,0,0,,10154.11000000,10155.42000000,3.1655999999900257,0.0
2019-09-16 14:47:59.999000,10155.42,10147.78,10158.22,10140.67,36.806537,0,0,0,,10150.88000000,10152.20000000,3.1655999999900257,0.0
2019-09-16 14:48:59.999000,10147.88,10157.86,10159.93,10143.71,34.970316,0,0,0,,10156.56000000,10158.66000000,3.1655999999900257,0.0
2019-09-16 14:49:59.999000,10157.54,10153.87,10159.98,10151.58,17.634812,0,0,0,,10153.58000000,10154.90000000,3.1655999999900257,0.0
2019-09-16 14:50:59.999000,10153.52,10155.61,10159.98,10152.44,20.761231,0,0,0,,10155.61000000,10156.93000000,3.1655999999900257,0.0
2019-09-16 14:51:59.999000,10155.61,10152.75,10157.2,10152.2,15.802589,0,0,0,,10152.75000000,10154.33000000,3.1655999999900257,0.0
2019-09-16 14:52:59.999000,10154.33,10146.21,10156.33,10146.0,19.83619,0,0,0,,10146.21000000,10147.50000000,3.1655999999900257,0.0
2019-09-16 14:53:59.999000,10147.5,10148.95,10156.28,10145.59,62.416918,0,0,0,,10148.94000000,10148.95000000,3.1655999999900257,0.0
2019-09-16 14:54:59.999000,10148.95,10145.11,10148.95,10142.35,39.753262,0,0,0,,10145.00000000,10145.35000000,3.1655999999900257,0.0
2019-09-16 14:55:59.999000,10145.29,10135.97,10148.46,10132.86,67.758898,0,0,0,,10135.31000000,10135.97000000,3.1655999999900257,0.0
2019-09-16 14:56:59.999000,10135.35,10146.17,10146.27,10135.35,20.768444,0,0,0,,10145.95000000,10146.27000000,3.1655999999900257,0.0
2019-09-16 14:57:59.999000,10146.27,10140.38,10153.93,10140.01,51.108537,0,0,0,,10140.38000000,10141.80000000,3.1655999999900257,0.0
2019-09-16 14:58:59.999000,10141.8,10147.74,10153.15,10140.79,19.507975,0,0,0,,10147.74000000,10148.08000000,3.1655999999900257,0.0
2019-09-16 14:59:59.999000,10147.74,10148.3,10149.87,10145.33,13.38331,0,0,0,,10147.16000000,10148.71000000,3.1655999999900257,0.0
2019-09-16 15:00:59.999000,10148.3,10145.22,10148.62,10133.02,49.003257,0,0,0,,10145.22000000,10145.61000000,3.1655999999900257,0.0
2019-09-16 15:01:59.999000,10145.61,10135.56,10145.61,10134.6,25.915629,0,0,0,,10135.62000000,10136.54000000,3.1655999999900257,0.0
2019-09-16 15:02:59.999000,10135.86,10125.05,10137.7,10123.01,97.022107,0,0,0,,10125.05000000,10126.06000000,3.1655999999900257,0.0
2019-09-16 15:03:59.999000,10125.44,10136.58,10138.93,10125.0,66.549102,0,0,0,,10136.14000000,10136.58000000,3.1655999999900257,0.0
2019-09-16 15:04:59.999000,10136.58,10143.46,10145.3,10136.19,37.383315,0,0,0,,10143.46000000,10143.52000000,3.1655999999900257,0.0
2019-09-16 15:05:59.999000,10143.46,10135.88,10143.52,10133.88,30.969624,0,0,0,,10135.88000000,10135.89000000,3.1655999999900257,0.0
2019-09-16 15:06:59.999000,10135.89,10143.32,10143.53,10134.08,25.358241,0,0,0,,10143.36000000,10143.51000000,3.1655999999900257,0.0
2019-09-16 15:07:59.999000,10143.44,10139.69,10143.53,10137.16,26.065387,0,0,0,,10139.56000000,10139.69000000,3.1655999999900257,0.0
2019-09-16 15:08:59.999000,10139.56,10146.51,10146.51,10139.07,25.947397,0,0,0,,10145.02000000,10146.51000000,3.1655999999900257,0.0
2019-09-16 15:09:59.999000,10145.07,10155.0,10155.0,10144.44,23.20541,0,0,0,,10154.98000000,10154.99000000,3.1655999999900257,0.0
2019-09-16 15:10:59.999000,10155.0,10161.07,10163.98,10151.87,50.160841,0,0,0,,10161.07000000,10162.05000000,3.1655999999900257,0.0
2019-09-16 15:11:59.999000,10161.07,10163.06,10164.49,10160.43,22.252239,0,0,0,,10163.06000000,10163.69000000,3.1655999999900257,0.0
2019-09-16 15:12:59.999000,10163.43,10166.32,10168.79,10162.66,45.334901,0,0,0,,10166.25000000,10168.59000000,3.1655999999900257,0.0
2019-09-16 15:13:59.999000,10167.17,10168.72,10168.8,10165.2,18.699286,0,0,0,,10168.72000000,10168.75000000,3.1655999999900257,0.0
2019-09-16 15:14:59.999000,10168.74,10179.98,10180.0,10168.72,30.7649,0,0,0,,10179.98000000,10180.00000000,3.1655999999900257,0.0
2019-09-16 15:15:59.999000,10179.98,10175.01,10180.68,10170.0,85.621557,0,0,0,,10173.86000000,10174.99000000,3.1655999999900257,0.0
2019-09-16 15:16:59.999000,10174.94,10169.23,10174.94,10165.07,35.679167,0,0,0,,10167.96000000,10169.27000000,3.1655999999900257,0.0
2019-09-16 15:17:59.999000,10169.22,10157.25,10169.22,10156.26,58.645288,0,0,0,,10156.26000000,10156.95000000,3.1655999999900257,0.0
2019-09-16 15:18:59.999000,10158.16,10163.73,10163.73,10156.67,9.966699,0,0,0,,10163.73000000,10163.75000000,3.1655999999900257,0.0
2019-09-16 15:19:59.999000,10163.73,10166.92,10169.52,10163.73,22.060864,0,0,0,,10167.84000000,10168.52000000,3.1655999999900257,0.0
2019-09-16 15:20:59.999000,10167.84,10167.49,10168.53,10166.07,11.546302,0,0,0,,10167.49000000,10167.50000000,3.1655999999900257,0.0
2019-09-16 15:21:59.999000,10167.49,10171.34,10173.28,10167.0,15.981688,0,0,0,,10169.99000000,10171.83000000,3.1655999999900257,0.0
2019-09-16 15:22:59.999000,10171.83,10167.74,10174.08,10167.2,19.852884,0,0,0,,10167.21000000,10167.77000000,3.1655999999900257,0.0
2019-09-16 15:23:59.999000,10167.77,10166.45,10170.45,10164.61,11.842293,0,0,0,,10166.45000000,10166.91000000,3.1655999999900257,0.0
2019-09-16 15:24:59.999000,10166.45,10165.2,10168.0,10165.2,15.61061,0,0,0,,10165.20000000,10166.14000000,3.1655999999900257,0.0
2019-09-16 15:25:59.999000,10165.83,10165.3,10166.95,10165.2,8.71744,0,0,0,,10165.30000000,10165.32000000,3.1655999999900257,0.0
2019-09-16 15:26:59.999000,10165.32,10165.26,10165.32,10165.0,20.335489,0,0,0,,10165.24000000,10165.31000000,3.1655999999900257,0.0
